EntryId,CategoryId,Index,Resource
601101,601001,1,GuideImage601101
601102,601001,2,GuideImage601102
601103,601001,3,GuideImage601103
601104,601001,4,GuideImage601104
601105,601001,5,GuideImage601105
601106,601001,6,GuideImage601106
602101,602001,7,GuideImage602101
602102,602001,8,GuideImage602102
602103,602001,9,GuideImage602103
603101,603001,10,GuideImage603101
603102,603001,11,GuideImage603102
603103,603001,12,GuideImage603103
604101,604001,13,GuideImage604101
605101,605001,14,GuideImage605101
605102,605001,15,GuideImage605102
605103,605001,16,GuideImage605103
606101,606001,17,GuideImage606101
606102,606001,18,GuideImage606102
606103,606001,19,GuideImage606103
606104,606001,20,GuideImage606104
